2019-03-22 12:18:47|application.go:134|DEBUG|config add map[TestApp.HelloServer.HelloTestObj:0xc000164070]
2019-03-22 12:20:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:20:57|statf.go:101|DEBUG|stat report
2019-03-22 12:20:57|adapter.go:74|DEBUG|IN:{1 0 27 0 1 [] map[] func mismatch map[]}
2019-03-22 12:20:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:20:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:20:57|adapter.go:83|DEBUG|send req:28
2019-03-22 12:20:57|tarsprotocol.go:41|DEBUG|invoke:28
2019-03-22 12:20:57|adapter.go:74|DEBUG|IN:{1 0 28 0 1 [] map[] func mismatch map[]}
2019-03-22 12:20:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:20:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:21:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:21:07|adapter.go:83|DEBUG|send req:29
2019-03-22 12:21:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:21:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:21:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:21:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:21:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:21:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:21:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:21:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:21:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:21:07|statf.go:101|DEBUG|stat report
2019-03-22 12:21:07|tarsprotocol.go:41|DEBUG|invoke:29
2019-03-22 12:21:07|adapter.go:74|DEBUG|IN:{1 0 29 0 1 [] map[] func mismatch map[]}
2019-03-22 12:21:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:21:07|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:21:07|adapter.go:83|DEBUG|send req:30
2019-03-22 12:21:07|tarsprotocol.go:41|DEBUG|invoke:30
2019-03-22 12:21:07|adapter.go:74|DEBUG|IN:{1 0 30 0 1 [] map[] func mismatch map[]}
2019-03-22 12:21:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:21:07|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:21:17|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:21:17|adapter.go:83|DEBUG|send req:31
2019-03-22 12:21:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:21:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:21:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:21:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:21:17|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:21:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:21:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:21:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:21:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:21:17|tarsprotocol.go:41|DEBUG|invoke:31
2019-03-22 12:21:17|statf.go:101|DEBUG|stat report
2019-03-22 12:21:17|adapter.go:74|DEBUG|IN:{1 0 31 0 1 [] map[] func mismatch map[]}
2019-03-22 12:21:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:21:17|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:21:17|adapter.go:83|DEBUG|send req:32
2019-03-22 12:21:17|tarsprotocol.go:41|DEBUG|invoke:32
2019-03-22 12:21:17|adapter.go:74|DEBUG|IN:{1 0 32 0 1 [] map[] func mismatch map[]}
2019-03-22 12:21:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:21:17|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:21:27|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:21:27|adapter.go:83|DEBUG|send req:33
2019-03-22 12:21:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:21:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:21:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:21:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:21:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:21:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:21:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:21:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:21:27|tarsprotocol.go:41|DEBUG|invoke:33
2019-03-22 12:21:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:21:27|statf.go:101|DEBUG|stat report
2019-03-22 12:21:27|adapter.go:74|DEBUG|IN:{1 0 33 0 1 [] map[] func mismatch map[]}
2019-03-22 12:21:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:21:27|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:21:27|adapter.go:83|DEBUG|send req:34
2019-03-22 12:21:27|tarsprotocol.go:41|DEBUG|invoke:34
2019-03-22 12:21:27|adapter.go:74|DEBUG|IN:{1 0 34 0 1 [] map[] func mismatch map[]}
2019-03-22 12:21:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:21:27|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:21:37|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:21:37|adapter.go:83|DEBUG|send req:35
2019-03-22 12:21:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:21:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:21:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:21:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:21:37|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:21:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:21:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:21:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:21:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:21:37|statf.go:101|DEBUG|stat report
2019-03-22 12:21:37|tarsprotocol.go:41|DEBUG|invoke:35
2019-03-22 12:21:37|adapter.go:74|DEBUG|IN:{1 0 35 0 1 [] map[] func mismatch map[]}
2019-03-22 12:21:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:21:37|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:21:37|adapter.go:83|DEBUG|send req:36
2019-03-22 12:21:37|tarsprotocol.go:41|DEBUG|invoke:36
2019-03-22 12:21:37|adapter.go:74|DEBUG|IN:{1 0 36 0 1 [] map[] func mismatch map[]}
2019-03-22 12:21:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:21:37|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:21:47|adapter.go:83|DEBUG|send req:37
2019-03-22 12:21:47|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:21:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:21:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:21:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:21:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:21:47|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:21:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:21:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:21:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:21:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:21:47|statf.go:101|DEBUG|stat report
2019-03-22 12:21:47|adapter.go:83|DEBUG|send req:4
2019-03-22 12:21:47|tarsprotocol.go:41|DEBUG|invoke:37
2019-03-22 12:21:47|tarsprotocol.go:41|DEBUG|invoke:4
2019-03-22 12:21:47|adapter.go:74|DEBUG|IN:{1 0 37 0 1 [] map[] func mismatch map[]}
2019-03-22 12:21:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:21:47|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:21:47|adapter.go:83|DEBUG|send req:38
2019-03-22 12:21:47|adapter.go:74|DEBUG|IN:{1 0 4 0 1 [] map[] func mismatch map[]}
2019-03-22 12:21:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 12:21:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 12:21:47|tarsprotocol.go:41|DEBUG|invoke:38
2019-03-22 12:21:47|adapter.go:74|DEBUG|IN:{1 0 38 0 1 [] map[] func mismatch map[]}
2019-03-22 12:21:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:21:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:21:57|statf.go:48|DEBUG|report statList.size:3
2019-03-22 12:21:57|adapter.go:83|DEBUG|send req:39
2019-03-22 12:21:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:21:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:21:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:21:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:21:57|tarsprotocol.go:41|DEBUG|invoke:39
2019-03-22 12:21:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:21:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:21:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:21:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:21:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:21:57|statf.go:101|DEBUG|stat report
2019-03-22 12:21:57|adapter.go:74|DEBUG|IN:{1 0 39 0 1 [] map[] func mismatch map[]}
2019-03-22 12:21:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:21:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:21:57|adapter.go:83|DEBUG|send req:40
2019-03-22 12:21:57|tarsprotocol.go:41|DEBUG|invoke:40
2019-03-22 12:21:57|adapter.go:74|DEBUG|IN:{1 0 40 0 1 [] map[] func mismatch map[]}
2019-03-22 12:21:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:21:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:22:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:22:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:22:07|adapter.go:83|DEBUG|send req:41
2019-03-22 12:22:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:22:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:22:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:22:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:22:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:22:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:22:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:22:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:22:07|statf.go:101|DEBUG|stat report
2019-03-22 12:22:07|tarsprotocol.go:41|DEBUG|invoke:41
2019-03-22 12:22:07|adapter.go:74|DEBUG|IN:{1 0 41 0 1 [] map[] func mismatch map[]}
2019-03-22 12:22:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:22:07|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:22:07|adapter.go:83|DEBUG|send req:42
2019-03-22 12:22:07|tarsprotocol.go:41|DEBUG|invoke:42
2019-03-22 12:22:07|adapter.go:74|DEBUG|IN:{1 0 42 0 1 [] map[] func mismatch map[]}
2019-03-22 12:22:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:22:07|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:22:17|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:22:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:22:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:22:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:22:17|adapter.go:83|DEBUG|send req:43
2019-03-22 12:22:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:22:17|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:22:17|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:22:17|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:22:17|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:22:17|statf.go:87|DEBUG|report ret:0
2019-03-22 12:22:17|statf.go:101|DEBUG|stat report
2019-03-22 12:22:17|tarsprotocol.go:41|DEBUG|invoke:43
2019-03-22 12:22:17|adapter.go:74|DEBUG|IN:{1 0 43 0 1 [] map[] func mismatch map[]}
2019-03-22 12:22:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:22:17|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:22:17|adapter.go:83|DEBUG|send req:44
2019-03-22 12:22:17|tarsprotocol.go:41|DEBUG|invoke:44
2019-03-22 12:22:17|adapter.go:74|DEBUG|IN:{1 0 44 0 1 [] map[] func mismatch map[]}
2019-03-22 12:22:17|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:22:17|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:22:27|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:22:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:22:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:22:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:22:27|adapter.go:83|DEBUG|send req:45
2019-03-22 12:22:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:22:27|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:22:27|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:22:27|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:22:27|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:22:27|statf.go:87|DEBUG|report ret:0
2019-03-22 12:22:27|statf.go:101|DEBUG|stat report
2019-03-22 12:22:27|tarsprotocol.go:41|DEBUG|invoke:45
2019-03-22 12:22:27|adapter.go:74|DEBUG|IN:{1 0 45 0 1 [] map[] func mismatch map[]}
2019-03-22 12:22:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:22:27|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:22:27|adapter.go:83|DEBUG|send req:46
2019-03-22 12:22:27|tarsprotocol.go:41|DEBUG|invoke:46
2019-03-22 12:22:27|adapter.go:74|DEBUG|IN:{1 0 46 0 1 [] map[] func mismatch map[]}
2019-03-22 12:22:27|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:22:27|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:22:37|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:22:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:22:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:22:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:22:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:22:37|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:22:37|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:22:37|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:22:37|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:22:37|statf.go:87|DEBUG|report ret:0
2019-03-22 12:22:37|statf.go:101|DEBUG|stat report
2019-03-22 12:22:37|adapter.go:83|DEBUG|send req:47
2019-03-22 12:22:37|tarsprotocol.go:41|DEBUG|invoke:47
2019-03-22 12:22:37|adapter.go:74|DEBUG|IN:{1 0 47 0 1 [] map[] func mismatch map[]}
2019-03-22 12:22:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:22:37|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:22:37|adapter.go:83|DEBUG|send req:48
2019-03-22 12:22:37|tarsprotocol.go:41|DEBUG|invoke:48
2019-03-22 12:22:37|adapter.go:74|DEBUG|IN:{1 0 48 0 1 [] map[] func mismatch map[]}
2019-03-22 12:22:37|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:22:37|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:22:47|adapter.go:83|DEBUG|send req:5
2019-03-22 12:22:47|adapter.go:83|DEBUG|send req:49
2019-03-22 12:22:47|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:22:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:22:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:22:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:22:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:22:47|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:22:47|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:22:47|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:22:47|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:22:47|statf.go:87|DEBUG|report ret:0
2019-03-22 12:22:47|statf.go:101|DEBUG|stat report
2019-03-22 12:22:47|tarsprotocol.go:41|DEBUG|invoke:49
2019-03-22 12:22:47|tarsprotocol.go:41|DEBUG|invoke:5
2019-03-22 12:22:47|adapter.go:74|DEBUG|IN:{1 0 49 0 1 [] map[] func mismatch map[]}
2019-03-22 12:22:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:22:47|adapter.go:74|DEBUG|IN:{1 0 5 0 1 [] map[] func mismatch map[]}
2019-03-22 12:22:47|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:22:47|servant.go:74|ERROR|Invoke Obj:tars.tarsregistry.QueryObj,fun:findObjectByIdInSameGroup,error:func mismatch
2019-03-22 12:22:47|adapter.go:83|DEBUG|send req:50
2019-03-22 12:22:47|endpointmanager.go:201|ERROR|find obj end fail:func mismatch
2019-03-22 12:22:47|tarsprotocol.go:41|DEBUG|invoke:50
2019-03-22 12:22:47|adapter.go:74|DEBUG|IN:{1 0 50 0 1 [] map[] func mismatch map[]}
2019-03-22 12:22:47|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:22:47|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:22:57|statf.go:48|DEBUG|report statList.size:3
2019-03-22 12:22:57|adapter.go:83|DEBUG|send req:51
2019-03-22 12:22:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:22:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:22:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:22:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:22:57|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:22:57|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:22:57|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:22:57|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:22:57|statf.go:87|DEBUG|report ret:0
2019-03-22 12:22:57|statf.go:101|DEBUG|stat report
2019-03-22 12:22:57|tarsprotocol.go:41|DEBUG|invoke:51
2019-03-22 12:22:57|adapter.go:74|DEBUG|IN:{1 0 51 0 1 [] map[] func mismatch map[]}
2019-03-22 12:22:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:22:57|nodef.go:36|ERROR|keepalive fail:TestApp.HelloServer.HelloTestObjAdapter
2019-03-22 12:22:57|adapter.go:83|DEBUG|send req:52
2019-03-22 12:22:57|tarsprotocol.go:41|DEBUG|invoke:52
2019-03-22 12:22:57|adapter.go:74|DEBUG|IN:{1 0 52 0 1 [] map[] func mismatch map[]}
2019-03-22 12:22:57|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
2019-03-22 12:22:57|nodef.go:36|ERROR|keepalive fail:AdminAdapter
2019-03-22 12:23:07|statf.go:48|DEBUG|report statList.size:2
2019-03-22 12:23:07|adapter.go:83|DEBUG|send req:53
2019-03-22 12:23:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:23:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:23:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:23:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:23:07|statf.go:48|DEBUG|report statList.size:0
2019-03-22 12:23:07|servant.go:74|ERROR|Invoke Obj:,fun:reportMicMsg,error:no adapter Proxy selected:
2019-03-22 12:23:07|statf.go:166|DEBUG|report err:servant name () format error
2019-03-22 12:23:07|statf.go:85|DEBUG|report err:no adapter Proxy selected:
2019-03-22 12:23:07|statf.go:87|DEBUG|report ret:0
2019-03-22 12:23:07|statf.go:101|DEBUG|stat report
2019-03-22 12:23:07|tarsprotocol.go:41|DEBUG|invoke:53
2019-03-22 12:23:07|adapter.go:74|DEBUG|IN:{1 0 53 0 1 [] map[] func mismatch map[]}
2019-03-22 12:23:07|servant.go:74|ERROR|Invoke Obj:TestApp.HelloServer.HelloTestObj,fun:keepAlive,error:func mismatch
